,Price,Time,Sold,Added,Percent Diff,Item,Class,Type,Day,Hour,Date
0,24537,0,0,0,0,coin,Start,ask,Monday,12,2023-05-08T12:50:57.536490Z
1,24538,0,0,0,0,coin,Start,ask,Monday,12,2023-05-08T12:53:25.852660Z
2,24537,0,0,0,0,coin,Start,ask,Monday,12,2023-05-08T12:57:58.789942Z
3,24538,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:26:32.822013Z
4,24539,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:27:11.384626Z
5,24539,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:28:37.431261Z
6,24539,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:29:16.798508Z
7,24540,4,1,0,0,coin,Closed,ask,Monday,13,2023-05-08T13:29:33.060826Z
8,24539,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:33:02.973182Z
9,24540,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:35:29.274923Z
10,24540,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:36:41.114337Z
11,24540,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:38:24.766713Z
12,24540,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:39:19.860534Z
13,24450,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:44:18.509557Z
14,24450,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:49:12.493120Z
15,24450,0,0,0,0,coin,Start,ask,Monday,13,2023-05-08T13:50:45.061113Z
16,24450,0,0,0,0,coin,Start,ask,Monday,14,2023-05-08T14:05:22.707457Z
17,24400,0,0,0,0,coin,Start,ask,Monday,14,2023-05-08T14:09:08.615435Z
18,24400,0,0,0,0,coin,Start,ask,Monday,14,2023-05-08T14:09:44.189690Z
19,24400,0,0,0,0,coin,Start,ask,Monday,14,2023-05-08T14:10:08.273393Z
20,24400,0,0,0,0,coin,Start,ask,Monday,14,2023-05-08T14:12:34.529073Z
21,24399,0,0,0,0,coin,Start,ask,Monday,14,2023-05-08T14:13:26.827261Z
22,24549,0,0,0,0,coin,Start,ask,Monday,14,2023-05-08T14:19:57.802832Z
23,24549,0,0,0,0,coin,Start,ask,Monday,14,2023-05-08T14:22:11.352355Z
24,24497,0,0,0,0,coin,Start,ask,Monday,15,2023-05-08T15:14:04.692847Z
25,24496,19,0,1,0,coin,Opened,ask,Monday,15,2023-05-08T15:15:21.976885Z
26,24496,0,0,0,0,coin,Start,ask,Monday,15,2023-05-08T15:20:37.503385Z
27,24496,0,0,0,0,coin,Start,ask,Monday,15,2023-05-08T15:20:59.995050Z
28,24496,0,0,0,0,coin,Start,ask,Monday,15,2023-05-08T15:21:51.900111Z
29,24497,0,0,0,0,coin,Start,ask,Monday,15,2023-05-08T15:22:58.602132Z
30,24497,0,0,0,0,coin,Start,ask,Monday,15,2023-05-08T15:24:43.930379Z
31,24499,0,0,0,0,coin,Start,ask,Monday,15,2023-05-08T15:27:13.779305Z
32,24499,0,0,0,0,coin,Start,ask,Monday,15,2023-05-08T15:28:58.513206Z
33,24499,0,0,0,0,coin,Start,ask,Monday,15,2023-05-08T15:29:58.576123Z
34,24499,0,0,0,0,coin,Start,ask,Monday,15,2023-05-08T15:38:23.274981Z
35,24498,6,0,1,0,coin,Opened,ask,Monday,15,2023-05-08T15:38:48.099477Z
36,24011,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:00:04.743354Z
37,24000,45,0,1,0,coin,Opened,ask,Tuesday,1,2023-05-09T01:03:53.660842Z
38,24000,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:20:03.703855Z
39,24000,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:20:52.731659Z
40,24011,9,1,0,0,coin,Closed,ask,Tuesday,1,2023-05-09T01:21:58.713825Z
41,24023,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:24:49.687211Z
42,24000,26,0,1,0,coin,Opened,ask,Tuesday,1,2023-05-09T01:27:50.032615Z
