,Price,Time,Sold,Added,Percent Diff,Item,Class,Type,Day,Hour,Date
0,23900,0,0,0,0,coin,Start,bid,Monday,12,2023-05-08T12:50:58.074489Z
1,23901,1,0,1,0,coin,Opened,bid,Monday,12,2023-05-08T12:51:20.238638Z
2,23900,0,0,0,0,coin,Start,bid,Monday,12,2023-05-08T12:53:26.382660Z
3,23805,1,1,0,0,coin,Closed,bid,Monday,12,2023-05-08T12:53:48.025820Z
4,23614,0,0,0,0,coin,Start,bid,Monday,12,2023-05-08T12:57:59.328946Z
5,23890,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:26:33.374013Z
6,23900,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:27:11.913618Z
7,23900,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:28:37.958260Z
8,23900,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:29:17.335507Z
9,23891,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:33:03.506183Z
10,23891,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:35:29.820923Z
11,23892,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:36:41.645336Z
12,23900,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:38:25.302709Z
13,23900,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:39:20.399528Z
14,23893,7,1,0,0,coin,Closed,bid,Monday,13,2023-05-08T13:39:54.750308Z
15,23894,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:44:19.036553Z
16,23895,2,0,1,0,coin,Opened,bid,Monday,13,2023-05-08T13:44:41.212928Z
17,23895,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:49:13.031117Z
18,23895,0,0,0,0,coin,Start,bid,Monday,13,2023-05-08T13:50:45.598107Z
19,23896,5,0,1,0,coin,Opened,bid,Monday,13,2023-05-08T13:51:04.332218Z
20,23901,0,0,0,0,coin,Start,bid,Monday,14,2023-05-08T14:05:23.239458Z
21,23900,0,0,0,0,coin,Start,bid,Monday,14,2023-05-08T14:09:09.138431Z
22,23900,0,0,0,0,coin,Start,bid,Monday,14,2023-05-08T14:09:44.714689Z
23,23900,0,0,0,0,coin,Start,bid,Monday,14,2023-05-08T14:10:08.812392Z
24,23901,2,0,1,0,coin,Opened,bid,Monday,14,2023-05-08T14:10:52.646998Z
25,23901,0,0,0,0,coin,Start,bid,Monday,14,2023-05-08T14:12:35.096072Z
26,23901,0,0,0,0,coin,Start,bid,Monday,14,2023-05-08T14:13:27.364261Z
27,23902,0,0,0,0,coin,Start,bid,Monday,14,2023-05-08T14:19:58.355829Z
28,23903,2,0,1,0,coin,Opened,bid,Monday,14,2023-05-08T14:20:20.796925Z
29,23903,0,0,0,0,coin,Start,bid,Monday,14,2023-05-08T14:22:11.888356Z
30,23904,1,0,1,0,coin,Opened,bid,Monday,14,2023-05-08T14:22:16.038380Z
