,Price,Time,Sold,Added,Percent Diff,Item,Class,Type,Day,Hour,Date
0,23822,0,0,0,0,coin,Start,bid,Wednesday,0,2023-05-10T00:12:33.185386Z
1,23822,4,1,0,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:12:46.178266Z
2,23822,0,0,0,0,coin,Start,bid,Wednesday,0,2023-05-10T00:13:56.277196Z
3,23823,6,0,0,0,coin,Start,bid,Wednesday,0,2023-05-10T00:16:32.216160Z
4,23825,8,0,0,0,coin,Start,bid,Wednesday,0,2023-05-10T00:17:06.998131Z
5,23870,22,0,1,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:17:52.274311Z
6,23871,31,0,2,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:18:21.046876Z
7,23875,31,0,2,0,coin,Start,bid,Wednesday,0,2023-05-10T00:19:20.119386Z
8,23871,32,1,2,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:19:23.452438Z
9,24601,66,1,3,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:21:13.173142Z
10,23871,72,2,3,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:21:32.913895Z
11,24800,74,2,4,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:21:39.255537Z
12,24801,80,2,5,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:21:58.214043Z
13,24802,94,2,6,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:22:43.957989Z
14,24801,99,3,6,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:23:00.046340Z
15,23872,101,4,6,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:23:07.419019Z
16,23872,121,4,6,0,coin,Start,bid,Wednesday,0,2023-05-10T00:24:30.266740Z
17,23873,221,4,7,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:30:03.347438Z
18,23900,248,4,8,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:31:37.427758Z
19,24001,325,4,9,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:35:54.236410Z
20,23910,341,5,9,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:36:47.445471Z
